,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
67469,1321.5,1603.5,1830.0,1829.0,2239.0,3107.0,3380.0,3966.0,3750.0,3094.0,2382.5
67470,1321.5,1441.0,1679.0,1689.5,2239.0,3107.0,3380.0,3631.0,3750.0,3094.0,2382.5
67471,1321.5,1780.5,1903.0,1967.0,2232.0,2876.5,3208.0,3070.5,3463.5,2778.5,2275.0
67472,1321.5,1780.5,1903.0,1967.0,2232.0,2876.5,3208.0,3070.5,3463.5,2778.5,2275.0
67473,1326.0,1702.5,1876.0,1916.5,2178.5,3111.5,3422.5,3827.0,3509.5,2772.5,2190.0
67474,1326.0,1472.5,1671.5,1634.0,2178.5,3111.5,3422.5,3782.0,3509.5,2772.5,2190.0
67475,1326.0,1418.0,1551.0,1544.0,2014.5,2727.5,3009.5,3305.5,3271.0,2712.5,2172.0
67476,1326.0,1561.0,1731.5,1738.0,2014.5,2727.5,3009.5,2996.0,3271.0,2712.5,2172.0
67477,1326.0,1557.5,1726.5,1760.5,2150.0,3026.0,3333.0,3348.0,3539.0,2881.0,2215.5
67478,1326.0,1439.0,1617.0,1659.5,2150.0,3026.0,3333.0,3168.5,3539.0,2881.0,2215.5
67479,1366.0,1477.0,1717.0,1758.0,2333.5,3256.5,3571.5,3491.0,3903.0,3098.5,2314.5
67480,1366.0,1488.0,1735.0,1760.5,2333.5,3256.5,3571.5,4101.5,3903.0,3098.5,2314.5
67481,1366.0,1488.5,1715.5,1717.5,2332.0,3476.0,4046.5,4375.0,4402.0,3161.5,2338.0
67482,1366.0,1491.0,1699.0,1645.0,2332.0,3476.0,4046.5,4602.0,4402.0,3161.5,2338.0
67483,1366.0,1475.5,1668.0,1615.5,2144.0,3277.0,3713.5,4611.5,4003.5,3005.5,2326.0
67484,1366.0,1608.0,1784.5,1834.5,2144.0,3277.0,3713.5,4104.5,4003.5,3005.5,2326.0
67485,1403.5,1833.5,2053.0,2209.0,2355.5,3230.5,3549.5,3364.0,3686.0,3197.0,2585.0
67486,1403.5,1833.5,2053.0,2209.0,2355.5,3230.5,3549.5,3364.0,3686.0,3197.0,2585.0
67487,1403.5,2043.5,2253.0,2327.5,2549.5,3308.5,3636.0,3921.5,3873.5,3394.0,2736.5
67488,1403.5,1997.5,2194.0,2238.5,2549.5,3308.5,3636.0,4153.5,3873.5,3394.0,2736.5
67489,1403.5,1997.5,2194.0,2238.5,2549.5,3308.5,3636.0,4153.5,3873.5,3394.0,2736.5
67490,1403.5,1688.0,1915.0,1964.5,2351.5,3212.0,3510.5,4008.0,3700.5,3190.5,2584.0
67491,1361.5,1534.0,1763.5,1818.5,2071.5,2907.0,3155.0,4025.0,3432.5,2956.5,2393.0
67492,1361.5,1534.0,1763.5,1818.5,2071.5,2907.0,3155.0,4025.0,3432.5,2956.5,2393.0
67493,1361.5,1421.5,1591.0,1630.0,2071.5,2907.0,3155.0,3249.5,3432.5,2956.5,2393.0
67494,1361.5,1302.5,1371.0,1468.5,1659.5,2007.0,2103.5,2369.5,2393.5,2658.0,2188.5
67495,1361.5,1276.0,1399.0,1536.0,1881.5,2157.0,2434.0,2588.0,2642.5,2941.5,2399.5
67496,1361.5,1276.0,1399.0,1536.0,1881.5,2157.0,2434.0,2588.0,2642.5,2941.5,2399.5
67497,1361.5,1374.5,1520.0,1727.5,1881.5,2157.0,2434.0,2779.5,2642.5,2941.5,2399.5
67498,1414.0,1710.5,2083.0,2398.0,2678.0,2875.0,3006.5,3350.5,3248.0,3352.5,2876.0
67499,1414.0,1971.0,2420.0,2830.0,2678.0,2875.0,3006.5,3464.0,3248.0,3352.5,2876.0
67500,1520.5,1693.0,2076.0,2141.5,2686.5,4036.0,4490.5,4692.0,4984.0,3248.0,2294.5
67501,1520.5,1693.0,2076.0,2141.5,2686.5,4036.0,4490.5,4692.0,4984.0,3248.0,2294.5
67502,1520.5,1694.5,2048.0,2081.5,2686.5,4036.0,4490.5,4866.0,4984.0,3248.0,2294.5
67503,1430.0,1738.5,2069.0,2134.0,2661.5,4235.0,4898.0,4894.0,5217.0,3327.0,2347.5
67504,1430.0,1733.0,2029.5,2094.0,2661.5,4235.0,4898.0,4986.0,5217.0,3327.0,2347.5
67505,1430.0,1608.0,1915.5,1916.0,2391.5,3857.5,4435.5,5136.0,4632.0,2891.0,2150.0
67506,1430.0,1554.5,1898.0,1841.5,2391.5,3857.5,4435.5,5019.5,4632.0,2891.0,2150.0
67507,1430.0,1472.5,1742.0,1678.0,2079.5,3295.0,3579.0,4684.0,3864.5,2651.5,2001.0
67508,1430.0,1472.5,1742.0,1678.0,2079.5,3295.0,3579.0,4684.0,3864.5,2651.5,2001.0
67509,1393.5,1505.0,1767.0,1803.0,2401.0,3102.5,3380.5,4067.0,3661.5,3056.5,2420.0
67510,1393.5,1811.5,2102.0,2153.0,2401.0,3102.5,3380.5,4020.0,3661.5,3056.5,2420.0
67511,1393.5,1719.0,2020.0,2066.5,2368.0,3281.5,3809.0,4037.0,4062.0,3290.5,2498.0
67512,1393.5,1719.0,2020.0,2066.5,2368.0,3281.5,3809.0,4037.0,4062.0,3290.5,2498.0
67513,1393.5,1465.0,1712.0,1768.0,2488.0,3820.5,4308.0,4488.5,4752.5,3532.0,2376.5
67514,1393.5,1516.5,1851.5,1811.5,2488.0,3820.5,4308.0,5091.0,4752.5,3532.0,2376.5
67515,1393.5,1516.5,1851.5,1811.5,2488.0,3820.5,4308.0,5091.0,4752.5,3532.0,2376.5
67516,1421.0,1519.5,1894.5,1853.5,2622.0,4205.0,4841.5,5144.0,5153.0,3534.0,2318.0
67517,1421.0,1530.5,1984.0,1968.0,2825.0,3991.5,4501.0,5152.0,4817.5,3477.0,2359.5
67518,1421.0,1530.5,1984.0,1968.0,2825.0,3991.5,4501.0,5152.0,4817.5,3477.0,2359.5
67519,1421.0,1664.0,2028.0,2207.0,2825.0,3991.5,4501.0,4678.0,4817.5,3477.0,2359.5
67520,1421.0,1740.5,2044.0,2329.0,2780.5,3355.0,3644.5,4001.0,4051.0,3643.5,2515.0
67521,1421.0,1623.0,1919.5,2171.5,2780.5,3355.0,3644.5,3862.5,4051.0,3643.5,2515.0
67522,1384.0,1640.5,1947.5,2128.5,2571.5,3393.5,3688.0,3955.0,4002.5,3692.5,2593.0
67523,1384.0,1616.5,1939.0,2040.0,2571.5,3393.5,3688.0,4126.5,4002.5,3692.5,2593.0
67524,1384.0,1579.5,1883.5,1948.0,2480.5,3316.5,3630.5,3992.0,3987.5,3586.5,2547.0
67525,1384.0,1570.5,1846.0,1931.0,2480.5,3316.5,3630.5,3903.5,3987.5,3586.5,2547.0
67526,1384.0,1476.5,1725.5,1778.0,2122.5,2803.5,3192.5,3543.5,3407.5,3304.5,2371.0
67527,1384.0,1295.0,1405.5,1538.0,2122.5,2803.5,3192.5,2710.5,3407.5,3304.5,2371.0
67528,1313.0,1429.5,1611.0,1736.5,2272.0,3103.5,3415.5,3399.0,3733.0,3435.0,2444.5
67529,1313.0,1575.0,1839.0,1966.5,2272.0,3103.5,3415.5,4154.0,3733.0,3435.0,2444.5
67530,1313.0,1557.0,1848.0,2021.5,2550.0,3376.0,3663.0,4034.5,4032.5,3695.5,2562.0
67531,1313.0,1577.5,1873.5,2045.0,2550.0,3376.0,3663.0,3979.0,4032.5,3695.5,2562.0
67532,1313.0,1577.5,1873.5,2045.0,2550.0,3376.0,3663.0,3979.0,4032.5,3695.5,2562.0
67533,1313.0,1538.5,1819.0,2009.5,2499.0,3259.5,3535.5,3909.5,3917.0,3738.5,2588.5
67534,1261.0,1547.0,1860.0,1932.0,2294.0,3197.5,3517.0,4544.0,3910.0,3352.5,2415.5
67535,1261.0,1547.0,1860.0,1932.0,2294.0,3197.5,3517.0,4544.0,3910.0,3352.5,2415.5
67536,1261.0,1441.0,1679.5,1775.5,2294.0,3197.5,3517.0,3932.5,3910.0,3352.5,2415.5
67537,1261.0,1290.5,1398.0,1475.5,1875.5,2518.0,2873.5,2764.0,3149.5,2710.0,2085.5
67538,1261.0,1290.5,1398.0,1475.5,1875.5,2518.0,2873.5,2764.0,3149.5,2710.0,2085.5
67539,1261.0,1293.0,1390.0,1470.5,1842.5,2511.0,2669.5,2795.5,3005.0,2362.0,1915.0
67540,1261.0,1316.5,1429.0,1564.5,1842.5,2511.0,2669.5,2895.0,3005.0,2362.0,1915.0
67541,1240.0,1264.0,1368.5,1397.0,1799.0,2383.0,2615.0,2713.5,2877.5,2221.5,1838.0
67542,1240.0,1264.0,1368.5,1397.0,1799.0,2383.0,2615.0,2713.5,2877.5,2221.5,1838.0
67543,1240.0,1303.0,1362.5,1392.5,1817.0,2268.5,2515.0,2334.0,2516.0,2273.5,1854.0
67544,1240.0,1330.5,1357.0,1391.0,1817.0,2268.5,2515.0,2120.0,2516.0,2273.5,1854.0
67545,1240.0,1328.5,1369.5,1388.5,1777.0,2543.5,2859.5,2572.0,2990.5,2449.5,1939.5
67546,1240.0,1284.5,1370.0,1430.0,1777.0,2543.5,2859.5,2846.0,2990.5,2449.5,1939.5
67547,1218.5,1327.0,1417.0,1525.5,1810.0,2458.5,2897.0,2709.5,3124.5,2682.5,2062.5
67548,1218.5,1337.5,1447.5,1587.5,1810.0,2458.5,2897.0,3003.5,3124.5,2682.5,2062.5
67549,1218.5,1364.0,1517.0,1626.5,2078.5,2656.0,2972.0,3182.0,3389.0,2880.5,2243.0
67550,1218.5,1396.5,1566.5,1661.0,2078.5,2656.0,2972.0,3208.0,3389.0,2880.5,2243.0
67551,1218.5,1366.5,1567.5,1687.5,2168.5,2653.5,2885.0,3246.0,3375.5,2949.0,2262.5
67552,1218.5,1366.5,1567.5,1687.5,2168.5,2653.5,2885.0,3246.0,3375.5,2949.0,2262.5
67553,1297.0,1410.0,1613.0,1772.5,2327.5,2989.5,3339.5,3430.0,3734.5,3178.5,2459.0
67554,1297.0,1482.0,1715.0,1896.0,2327.5,2989.5,3339.5,4084.5,3734.5,3178.5,2459.0
67555,1297.0,1504.0,1788.0,1922.0,2414.5,3456.0,3786.0,4386.0,4204.0,3447.0,2519.0
67556,1297.0,1504.0,1788.0,1922.0,2414.5,3456.0,3786.0,4386.0,4204.0,3447.0,2519.0
67557,1297.0,1528.0,1840.0,1901.0,2414.5,3456.0,3786.0,4456.5,4204.0,3447.0,2519.0
67558,1297.0,1507.5,1834.0,1857.0,2511.5,3694.0,4055.5,4489.0,4459.0,3510.5,2521.0
67559,1297.0,1507.5,1834.0,1857.0,2511.5,3694.0,4055.5,4489.0,4459.0,3510.5,2521.0
67560,1517.5,1487.5,1803.5,1822.0,2626.5,3629.5,4101.5,4255.0,4441.0,3519.5,2537.0
67561,1517.5,1513.5,1782.5,1791.0,2626.5,3629.5,4101.5,4236.5,4441.0,3519.5,2537.0
67562,1517.5,1565.5,1805.0,1873.5,2394.5,3156.5,3429.0,3765.0,3829.0,3329.0,2615.5
67563,1517.5,1570.0,1723.0,1830.5,2394.5,3156.5,3429.0,3346.0,3829.0,3329.0,2615.5
67564,1517.5,1663.0,1855.0,1945.0,2700.5,3087.5,3172.5,3368.5,3319.0,3382.5,2930.0
67565,1517.5,2391.5,2646.0,2792.5,2700.5,3087.5,3172.5,3363.0,3319.0,3382.5,2930.0
67566,1512.5,2641.0,2905.0,3029.0,2837.5,3176.5,3332.0,3523.0,3444.0,3283.5,2885.0
67567,1512.5,2090.0,2258.0,2358.0,2837.5,3176.5,3332.0,3375.0,3444.0,3283.5,2885.0
67568,1512.5,1714.5,1813.0,1933.0,2077.5,2605.0,2870.5,2903.0,3018.5,2676.0,2190.0
67569,1512.5,1502.5,1578.0,1667.0,2077.5,2605.0,2870.5,2324.5,3018.5,2676.0,2190.0
67570,1512.5,1396.5,1470.5,1537.0,1740.0,2032.0,2206.0,2403.0,2411.0,2328.0,1964.5
67571,1512.5,1435.0,1473.0,1522.0,1740.0,2032.0,2206.0,2322.0,2411.0,2328.0,1964.5
67572,1391.5,1402.0,1488.5,1567.5,1849.5,2163.0,2353.5,2357.5,2570.5,2508.5,2179.5
67573,1391.5,1402.0,1488.5,1567.5,1849.5,2163.0,2353.5,2357.5,2570.5,2508.5,2179.5
67574,1391.5,1411.5,1556.0,1692.0,1959.0,2371.0,2530.0,2811.0,2857.5,2744.0,2392.5
67575,1391.5,1401.5,1525.5,1606.5,1959.0,2371.0,2530.0,2797.0,2857.5,2744.0,2392.5
67576,1391.5,1401.5,1525.5,1606.5,1959.0,2371.0,2530.0,2797.0,2857.5,2744.0,2392.5
67577,1391.5,1712.0,1816.5,1980.0,2321.0,2563.0,2761.5,2975.0,3006.5,2962.0,2531.5
67578,1337.5,1555.0,1714.0,1874.0,2247.0,2602.0,2849.5,3122.5,3125.5,2810.0,2352.0
67579,1337.5,1555.0,1714.0,1874.0,2247.0,2602.0,2849.5,3122.5,3125.5,2810.0,2352.0
67580,1337.5,1524.0,1682.0,1780.0,2247.0,2602.0,2849.5,2807.0,3125.5,2810.0,2352.0
67581,1337.5,1498.0,1739.5,1801.0,2166.5,2754.0,2963.5,3704.0,3177.0,2743.5,2155.0
67582,1337.5,1357.0,1530.5,1731.5,2166.5,2754.0,2963.5,3423.5,3177.0,2743.5,2155.0
67583,1337.5,1383.5,1491.5,1718.0,2058.0,2405.0,2655.5,2950.5,3059.5,2947.0,2287.5
67584,1337.5,1433.0,1574.5,1786.0,2058.0,2405.0,2655.5,2925.0,3059.5,2947.0,2287.5
67585,1281.5,1384.5,1550.5,1819.5,2125.5,2612.5,2924.0,3189.5,3219.0,2964.0,2315.5
67586,1281.5,1447.5,1622.0,1877.0,2125.5,2612.5,2924.0,3494.0,3219.0,2964.0,2315.5
67587,1281.5,1401.5,1519.0,1792.5,1959.0,2356.0,2638.0,3254.5,2965.0,2744.0,2130.0
67588,1281.5,1427.0,1543.0,1660.5,1959.0,2356.0,2638.0,2771.5,2965.0,2744.0,2130.0
67589,1281.5,1504.5,1587.5,1745.0,2012.0,2514.5,2844.5,2781.5,3084.5,2653.0,2035.0
67590,1281.5,1491.0,1671.0,1791.0,2012.0,2514.5,2844.5,3517.0,3084.5,2653.0,2035.0
67591,1226.5,1389.5,1594.5,1661.0,1870.0,2462.0,2768.5,3626.5,3073.0,2756.5,2066.5
67592,1226.5,1299.0,1396.0,1434.0,1870.0,2462.0,2768.5,2802.5,3073.0,2756.5,2066.5
67593,1226.5,1299.0,1396.0,1434.0,1870.0,2462.0,2768.5,2802.5,3073.0,2756.5,2066.5
67594,1226.5,1390.0,1546.5,1724.0,1958.5,2539.5,2782.5,3389.0,3127.0,2946.5,2257.0
67595,1226.5,1445.0,1662.5,1659.0,2157.5,3166.0,3381.0,4354.0,3825.0,3063.5,2338.5
67596,1226.5,1445.0,1662.5,1659.0,2157.5,3166.0,3381.0,4354.0,3825.0,3063.5,2338.5
67597,1226.5,1434.0,1646.0,1732.5,2157.5,3166.0,3381.0,3903.0,3825.0,3063.5,2338.5
67598,1323.0,1382.5,1532.5,1470.0,1942.0,2638.0,3071.5,3690.0,3358.5,2510.5,2065.0
67599,1323.0,1362.0,1587.0,1482.0,1975.5,2845.0,3348.0,4389.5,3483.0,2834.5,2162.5
67600,1323.0,1362.0,1587.0,1482.0,1975.5,2845.0,3348.0,4389.5,3483.0,2834.5,2162.5
67601,1323.0,1376.5,1474.0,1631.5,1975.5,2845.0,3348.0,3247.5,3483.0,2834.5,2162.5
67602,1323.0,1445.0,1656.5,1797.5,2211.5,2954.5,3273.0,3833.0,3661.0,3167.5,2388.0
67603,1323.0,1445.0,1656.5,1797.5,2211.5,2954.5,3273.0,3833.0,3661.0,3167.5,2388.0
67604,1543.5,1467.0,1706.5,1739.5,2214.0,3269.0,3508.0,4041.5,3747.0,3080.0,2388.0
67605,1543.5,1538.0,1778.0,1748.5,2214.0,3269.0,3508.0,4062.5,3747.0,3080.0,2388.0
67606,1543.5,1614.5,1752.0,1761.0,2172.5,2805.5,2906.5,2996.5,3248.0,2731.5,2298.5
67607,1543.5,1601.0,1751.5,1875.0,2172.5,2805.5,2906.5,3407.5,3248.0,2731.5,2298.5
67608,1543.5,1909.0,2133.0,2254.5,2576.0,3167.5,3451.5,3730.0,3526.0,3001.0,2544.0
67609,1543.5,2129.5,2380.5,2495.5,2576.0,3167.5,3451.5,3589.5,3526.0,3001.0,2544.0
67610,1543.5,2129.5,2380.5,2495.5,2576.0,3167.5,3451.5,3589.5,3526.0,3001.0,2544.0
67611,1511.5,1500.0,1646.0,1827.5,2251.5,2880.0,3071.5,3019.0,3335.0,2813.5,2413.5
67612,1511.5,1550.5,1750.0,1808.0,2196.0,2784.0,3321.0,3685.0,3342.0,2606.0,2234.0
67613,1511.5,1550.5,1750.0,1808.0,2196.0,2784.0,3321.0,3685.0,3342.0,2606.0,2234.0
67614,1511.5,1580.0,1852.0,2008.0,2196.0,2784.0,3321.0,4276.5,3342.0,2606.0,2234.0
67615,1511.5,1380.5,1498.5,1656.0,1971.5,2433.5,2721.5,2984.0,3035.5,2431.5,1991.5
67616,1482.5,1433.0,1580.0,1712.5,1814.5,2167.5,2375.0,2723.0,2569.5,2347.0,1991.0
67617,1482.5,1433.0,1580.0,1712.5,1814.5,2167.5,2375.0,2723.0,2569.5,2347.0,1991.0
67618,1482.5,1447.5,1551.0,1651.0,1814.5,2167.5,2375.0,2500.5,2569.5,2347.0,1991.0
67619,1482.5,1927.0,2182.0,2270.0,2327.0,2776.5,2991.5,3335.0,3180.5,2881.0,2502.5
67620,1482.5,1927.0,2182.0,2270.0,2327.0,2776.5,2991.5,3335.0,3180.5,2881.0,2502.5
67621,1482.5,1545.5,1803.5,1910.5,2518.0,3204.5,3416.0,3760.0,3753.5,3259.0,2715.0
67622,1482.5,1844.0,2083.0,2216.0,2518.0,3204.5,3416.0,3958.5,3753.5,3259.0,2715.0
67623,1445.5,2137.0,2346.0,2554.0,2545.5,3137.5,3536.0,3863.0,3658.0,3177.5,2687.5
67624,1445.5,2171.0,2403.0,2527.0,2545.5,3137.5,3536.0,3755.0,3658.0,3177.5,2687.5
67625,1445.5,1945.5,2070.0,2190.0,2348.0,3141.5,3486.0,4116.0,3816.0,2911.0,2379.5
67626,1445.5,1921.0,2080.0,2162.0,2348.0,3141.5,3486.0,4300.0,3816.0,2911.0,2379.5
67627,1445.5,1839.0,1991.0,1982.0,2053.0,2797.5,3149.0,3483.0,3260.5,2797.0,2276.5
67628,1445.5,1570.0,1667.0,1714.0,2053.0,2797.5,3149.0,2980.0,3260.5,2797.0,2276.5
67629,1459.5,2135.0,2249.0,2358.5,2486.5,3163.5,3439.5,3363.0,3698.5,3299.5,2790.5
67630,1459.5,2386.0,2548.0,2695.0,2486.5,3163.5,3439.5,3676.5,3698.5,3299.5,2790.5
67631,1459.5,2118.0,2269.0,2326.0,2370.5,3205.5,3710.0,4278.5,3727.5,3170.0,2589.5
67632,1459.5,1805.5,1987.5,2073.5,2370.5,3205.5,3710.0,3650.0,3727.5,3170.0,2589.5
67633,1459.5,1597.0,1774.0,1828.0,2187.0,2985.0,3243.5,3605.5,3547.0,2769.5,2228.5
67634,1459.5,1597.0,1774.0,1828.0,2187.0,2985.0,3243.5,3605.5,3547.0,2769.5,2228.5
67635,1386.5,1509.5,1703.0,1690.0,1932.0,2435.0,2868.5,3982.0,2940.5,2348.5,1942.0
67636,1386.5,1386.5,1517.0,1540.0,1932.0,2435.0,2868.5,2991.5,2940.5,2348.5,1942.0
67637,1386.5,1386.5,1517.0,1540.0,1932.0,2435.0,2868.5,2991.5,2940.5,2348.5,1942.0
67638,1386.5,1367.5,1464.0,1451.5,1994.0,2728.0,2995.0,2582.5,3202.0,2651.0,2238.5
67639,1386.5,2026.0,2173.5,2285.0,2389.5,3131.0,3381.0,4031.0,3573.5,3024.5,2550.5
67640,1386.5,2026.0,2173.5,2285.0,2389.5,3131.0,3381.0,4031.0,3573.5,3024.5,2550.5
67641,1386.5,1851.0,1998.0,2109.0,2389.5,3131.0,3381.0,3127.0,3573.5,3024.5,2550.5
67642,1259.5,1239.0,1357.5,1409.0,1777.5,2122.0,2402.5,2492.0,2566.5,2469.5,2077.0
67643,1259.5,1234.5,1305.0,1297.0,1777.5,2122.0,2402.5,2006.5,2566.5,2469.5,2077.0
67644,1259.5,1264.5,1347.5,1386.0,1761.0,2140.0,2342.0,2116.0,2703.0,2419.5,1946.0
67645,1259.5,1294.0,1433.0,1450.5,1761.0,2140.0,2342.0,2508.0,2703.0,2419.5,1946.0
67646,1259.5,1242.5,1398.0,1462.5,1918.0,2467.0,2658.5,2757.0,3020.0,2481.5,1931.5
67647,1259.5,1251.0,1450.0,1535.5,1918.0,2467.0,2658.5,2909.5,3020.0,2481.5,1931.5
67648,1252.5,1228.0,1361.0,1520.0,2021.5,2477.5,2818.0,2871.0,3175.5,2520.0,1947.0
67649,1252.5,1292.5,1453.0,1722.0,2021.5,2477.5,2818.0,3028.5,3175.5,2520.0,1947.0
67650,1252.5,1341.0,1542.5,1813.0,2041.5,2643.5,2849.5,3411.0,3208.5,2564.0,2045.5
67651,1252.5,1344.5,1470.5,1620.0,2041.5,2643.5,2849.5,2813.0,3208.5,2564.0,2045.5
67652,1252.5,1453.0,1564.0,1691.0,2090.0,2511.0,2725.0,2630.0,2995.5,2681.5,2245.0
67653,1252.5,1811.0,1935.0,2077.0,2090.0,2511.0,2725.0,3368.0,2995.5,2681.5,2245.0
67654,1252.5,1811.0,1935.0,2077.0,2090.0,2511.0,2725.0,3368.0,2995.5,2681.5,2245.0
67655,1336.0,1696.0,1870.0,1945.5,2106.0,2755.0,3082.5,3368.5,3297.0,2763.5,2258.5
67656,1336.0,1778.5,1866.0,1970.5,2015.0,2393.5,2649.0,3077.5,2792.5,2441.5,1999.5
67657,1336.0,1778.5,1866.0,1970.5,2015.0,2393.5,2649.0,3077.5,2792.5,2441.5,1999.5
67658,1336.0,1722.0,1867.5,1966.0,2015.0,2393.5,2649.0,2888.5,2792.5,2441.5,1999.5
67659,1336.0,1448.0,1562.0,1631.5,1795.5,2120.0,2217.5,2432.0,2452.0,2175.0,1881.5
67660,1357.0,1472.5,1527.0,1618.0,1882.5,2307.5,2442.0,2368.0,2670.5,2468.5,2042.5
67661,1336.0,1645.5,1821.0,1933.0,2205.5,2605.0,2888.5,2925.5,2996.5,2780.5,2265.0
67662,1336.0,1644.0,1738.0,1851.0,2205.5,2605.0,2888.5,2813.0,2996.5,2780.5,2265.0
67663,1336.0,1595.0,1689.5,1774.5,2205.5,2548.5,2740.5,2693.0,2904.0,2698.5,2247.5
67664,1336.0,1542.5,1705.5,1731.0,2205.5,2548.5,2740.5,2808.5,2904.0,2698.5,2247.5
67665,1336.0,1556.0,1535.0,1681.5,2132.0,2522.5,2715.5,2569.0,2909.5,2572.5,2219.5
67666,1336.0,1731.0,1748.0,1893.5,2132.0,2522.5,2715.5,2719.5,2909.5,2572.5,2219.5
67667,1330.5,1770.0,1849.0,1900.0,2053.0,2573.5,2846.5,2837.0,3023.5,2633.0,2178.5
67668,1330.5,1567.5,1676.0,1727.5,2053.0,2573.5,2846.5,2775.0,3023.5,2633.0,2178.5
67669,1330.5,1387.5,1514.5,1587.5,1857.0,2388.0,2668.0,2958.0,2903.0,2451.5,2018.5
67670,1330.5,1305.0,1459.5,1500.0,1857.0,2388.0,2668.0,3024.0,2903.0,2451.5,2018.5
67671,1330.5,1305.0,1459.5,1500.0,1857.0,2388.0,2668.0,3024.0,2903.0,2451.5,2018.5
67672,1330.5,1488.0,1601.0,1740.5,1826.0,2186.0,2361.5,2804.0,2623.0,2448.5,1975.5
67673,1275.0,1372.5,1439.0,1509.0,1796.0,2071.0,2258.5,2408.5,2587.5,2336.0,1952.5
67674,1275.0,1372.5,1439.0,1509.0,1796.0,2071.0,2258.5,2408.5,2587.5,2336.0,1952.5
67675,1275.0,1313.5,1388.0,1463.0,1796.0,2071.0,2258.5,2132.0,2587.5,2336.0,1952.5
67676,1275.0,1250.0,1376.5,1498.5,1849.0,2298.0,2586.0,2955.0,2785.5,2283.0,1856.5
67677,1275.0,1209.0,1313.0,1322.0,1682.5,2438.0,2775.0,2963.5,2908.0,2139.0,1686.0
67678,1275.0,1209.0,1313.0,1322.0,1682.5,2438.0,2775.0,2963.5,2908.0,2139.0,1686.0
67679,1275.0,1229.5,1396.0,1356.0,1682.5,2438.0,2775.0,3329.5,2908.0,2139.0,1686.0
67680,1288.0,1274.0,1374.5,1473.5,1713.0,2161.0,2347.0,2496.5,2613.0,2186.5,1727.0
67681,1288.0,1274.0,1374.5,1473.5,1713.0,2161.0,2347.0,2496.5,2613.0,2186.5,1727.0
67682,1288.0,1393.0,1490.0,1647.5,1897.5,2159.5,2446.5,2691.5,2595.5,2402.5,1999.5
67683,1288.0,1454.0,1567.5,1857.5,1897.5,2159.5,2446.5,3160.0,2595.5,2402.5,1999.5
67684,1288.0,1369.5,1438.0,1595.0,1831.5,2133.0,2363.0,2532.5,2621.0,2216.5,1829.5
67685,1288.0,1287.5,1327.5,1398.5,1831.5,2133.0,2363.0,2194.5,2621.0,2216.5,1829.5
67686,1330.5,1383.5,1460.5,1479.5,1671.5,2103.5,2236.0,2380.0,2385.5,2086.5,1764.5
67687,1330.5,1260.0,1338.0,1430.0,1671.5,2103.5,2236.0,2251.5,2385.5,2086.5,1764.5
67688,1330.5,1423.5,1470.5,1539.0,1852.0,2156.5,2349.0,2486.5,2532.0,2314.0,1928.0
67689,1330.5,1573.0,1639.0,1614.0,1852.0,2156.5,2349.0,2500.5,2532.0,2314.0,1928.0
67690,1330.5,1532.0,1496.5,1499.0,1585.0,1969.0,2142.0,2225.5,2395.0,2220.5,1838.5
67691,1330.5,1195.5,1255.0,1219.5,1585.0,1969.0,2142.0,1902.5,2395.0,2220.5,1838.5
67692,1367.5,1291.0,1340.5,1439.0,2118.5,2354.5,2546.5,2214.5,2748.5,2561.5,2195.0
67693,1367.5,1851.5,2058.0,2186.0,2118.5,2354.5,2546.5,2967.0,2748.5,2561.5,2195.0
67694,1367.5,2077.0,2169.0,2389.0,2248.0,2619.5,2706.0,2948.5,2847.5,2841.0,2446.0
67695,1367.5,2077.0,2169.0,2389.0,2248.0,2619.5,2706.0,2948.5,2847.5,2841.0,2446.0
67696,1367.5,1621.5,1701.0,1743.0,1842.5,2420.0,2536.0,3002.5,2869.0,2636.5,2186.5
67697,1367.5,1492.0,1569.5,1654.0,1842.5,2420.0,2536.0,3049.0,2869.0,2636.5,2186.5
67698,1367.5,1492.0,1569.5,1654.0,1842.5,2420.0,2536.0,3049.0,2869.0,2636.5,2186.5
67699,1392.5,1514.5,1597.5,1667.5,1856.5,2581.5,2725.5,3070.0,2998.5,2567.0,2083.0
67700,1392.5,1700.0,1834.5,1909.5,2063.0,2678.5,2962.0,3433.0,3138.0,2746.5,2296.5
67701,1392.5,1700.0,1834.5,1909.5,2063.0,2678.5,2962.0,3433.0,3138.0,2746.5,2296.5
67702,1392.5,1729.0,1922.5,2006.0,2063.0,2678.5,2962.0,3462.5,3138.0,2746.5,2296.5
67703,1392.5,1749.0,1959.0,2032.0,2207.5,2718.5,2875.0,3419.5,2994.5,2878.0,2434.5
67704,1414.0,1957.0,2167.0,2142.0,2284.0,2922.5,3170.0,3347.0,3360.5,2956.0,2424.5
67705,1414.0,1957.0,2167.0,2142.0,2284.0,2922.5,3170.0,3347.0,3360.5,2956.0,2424.5
67706,1414.0,1719.5,1936.0,2040.5,2284.0,2922.5,3170.0,3846.5,3360.5,2956.0,2424.5
67707,1414.0,1634.5,1799.0,1955.0,2210.5,2830.0,3215.0,3957.0,3413.0,2856.5,2306.0
67708,1414.0,1705.5,1909.5,1918.0,2210.5,2830.0,3215.0,3650.5,3413.0,2856.5,2306.0
