,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
70588,1775.0,1671.5,1870.5,1777.0,2375.5,3534.5,4039.5,3754.0,4365.0,3454.5,2462.0
70589,1775.0,1690.0,1765.5,1673.0,2141.0,3061.0,3450.5,2972.5,3499.5,2902.0,2174.0
70590,1775.0,1787.0,1975.0,1825.0,2141.0,3061.0,3450.5,3786.5,3499.5,2902.0,2174.0
70591,1775.0,1759.0,1957.0,1802.0,2238.5,3576.0,4025.0,3351.0,4175.5,2954.0,2232.5
70592,1775.0,1536.5,1787.5,1494.0,2238.5,3576.0,4025.0,4289.5,4175.5,2954.0,2232.5
70593,1746.5,1673.0,1838.5,1654.0,2089.0,3032.5,3468.5,4053.5,3707.0,2885.5,2252.5
70594,1746.5,1853.5,1910.0,1847.0,2089.0,3032.5,3468.5,2748.5,3707.0,2885.5,2252.5
70595,1746.5,1814.5,1897.0,1850.0,2187.0,3082.5,3437.0,3203.0,3739.0,3037.5,2432.5
70596,1746.5,1775.5,1936.0,1886.0,2187.0,3082.5,3437.0,3901.0,3739.0,3037.5,2432.5
70597,1746.5,1759.5,1942.5,1884.0,2240.5,3079.5,3452.5,4240.0,3843.0,3204.5,2497.0
70598,1746.5,1839.0,2003.5,1982.0,2240.5,3079.5,3452.5,4139.5,3843.0,3204.5,2497.0
70599,1510.5,1879.0,2048.0,2007.0,2122.5,3321.0,3893.0,3556.0,4136.5,2956.0,2255.0
70600,1510.5,1879.0,2048.0,2007.0,2122.5,3321.0,3893.0,3556.0,4136.5,2956.0,2255.0
70601,1510.5,1316.5,1526.0,1303.0,1883.5,3229.0,3955.5,4417.5,3908.0,2671.5,1907.5
70602,1510.5,1401.5,1533.0,1414.0,1883.5,3229.0,3955.5,3622.0,3908.0,2671.5,1907.5
70603,1510.5,1401.5,1533.0,1414.0,1883.5,3229.0,3955.5,3622.0,3908.0,2671.5,1907.5
70604,1510.5,1439.5,1512.0,1431.0,1852.0,3243.5,3889.0,2813.5,4110.5,2587.0,1795.0
70605,1465.5,1372.0,1633.5,1314.0,1882.5,3821.5,4633.0,4637.5,4624.5,2699.5,1812.5
70606,1465.5,1372.0,1633.5,1314.0,1882.5,3821.5,4633.0,4637.5,4624.5,2699.5,1812.5
70607,1465.5,1300.5,1548.5,1297.0,1882.5,3821.5,4633.0,4701.5,4624.5,2699.5,1812.5
70608,1465.5,1255.0,1412.0,1242.5,1725.5,3277.0,3977.0,4303.0,4301.5,2551.0,1742.5
70609,1465.5,1249.5,1403.0,1216.5,1725.5,3277.0,3977.0,4065.0,4301.5,2551.0,1742.5
70610,1465.5,1262.5,1426.0,1230.5,1647.0,3189.0,3911.5,4311.5,4063.5,2511.5,1729.0
70611,1465.5,1260.0,1421.0,1230.5,1647.0,3189.0,3911.5,4326.5,4063.5,2511.5,1729.0
70612,1289.5,1255.5,1432.0,1223.5,1712.0,3381.5,4094.5,4384.5,4378.0,2566.0,1728.0
70613,1289.5,1260.0,1443.0,1241.5,1712.0,3381.5,4094.5,4622.0,4378.0,2566.0,1728.0
70614,1289.5,1285.0,1463.5,1255.5,1764.0,3620.0,4473.5,4696.0,4689.0,2615.5,1710.0
70615,1289.5,1286.5,1451.5,1252.5,1764.0,3620.0,4473.5,4466.5,4689.0,2615.5,1710.0
70616,1289.5,1289.5,1407.5,1247.5,1740.0,3534.5,4334.5,4370.5,4617.5,2595.5,1688.0
70617,1289.5,1294.0,1453.5,1247.5,1740.0,3534.5,4334.5,4518.0,4617.5,2595.5,1688.0
70618,1413.5,1301.0,1487.5,1226.5,1736.5,3660.0,4464.5,4700.0,4745.5,2790.5,1828.5
70619,1413.5,1317.5,1410.0,1251.0,1736.5,3660.0,4464.5,4599.5,4745.5,2790.5,1828.5
70620,1413.5,1317.5,1410.0,1251.0,1736.5,3660.0,4464.5,4599.5,4745.5,2790.5,1828.5
70621,1413.5,1525.5,1739.0,1609.0,2049.0,3616.5,4232.5,4469.5,4506.0,3345.5,2328.5
70622,1413.5,1716.5,1842.0,1812.0,2334.0,3230.0,3645.5,3795.0,3859.5,3525.0,2696.0
70623,1413.5,1716.5,1842.0,1812.0,2334.0,3230.0,3645.5,3795.0,3859.5,3525.0,2696.0
70624,1413.5,1884.0,2133.0,2147.0,2334.0,3230.0,3645.5,3522.0,3859.5,3525.0,2696.0
70625,1450.0,1684.0,1840.5,1821.5,2259.5,3103.5,3473.5,3827.5,3619.0,3389.5,2646.5
70626,1450.0,1538.0,1795.5,1676.5,2068.0,3165.0,3549.0,4023.0,3750.0,3113.5,2336.5
70627,1450.0,1538.0,1795.5,1676.5,2068.0,3165.0,3549.0,4023.0,3750.0,3113.5,2336.5
70628,1450.0,1383.0,1599.5,1451.0,2068.0,3165.0,3549.0,3565.0,3750.0,3113.5,2336.5
70629,1450.0,1297.5,1495.5,1249.5,1779.5,3387.5,3976.0,4394.5,4153.0,2653.5,1887.0
70630,1450.0,1297.5,1495.5,1249.5,1779.5,3387.5,3976.0,4394.5,4153.0,2653.5,1887.0
70631,1421.5,1283.5,1475.0,1271.0,1732.5,3494.0,4187.5,4259.5,4410.5,2597.5,1770.0
70632,1421.5,1307.0,1487.0,1280.0,1732.5,3494.0,4187.5,4433.5,4410.5,2597.5,1770.0
70633,1421.5,1342.5,1531.0,1364.0,1948.5,3506.5,4058.5,3991.5,4364.0,3125.0,2125.0
70634,1421.5,1415.5,1696.0,1558.0,1948.5,3506.5,4058.5,4205.5,4364.0,3125.0,2125.0
70635,1421.5,1454.5,1680.0,1628.0,2176.0,3284.0,3757.0,4178.5,4068.5,3512.0,2507.0
70636,1421.5,1592.5,1773.5,1745.0,2176.0,3284.0,3757.0,3679.5,4068.5,3512.0,2507.0
70637,1421.5,1592.5,1773.5,1745.0,2176.0,3284.0,3757.0,3679.5,4068.5,3512.0,2507.0
70638,1495.5,1770.0,1906.0,1909.5,2172.5,2828.0,3109.5,3083.5,3338.0,3191.5,2535.5
70639,1495.5,1896.5,2057.0,2090.0,2354.0,3033.5,3294.5,3361.5,3510.5,3268.5,2648.0
70640,1495.5,1896.5,2057.0,2090.0,2354.0,3033.5,3294.5,3361.5,3510.5,3268.5,2648.0
70641,1495.5,1820.5,1995.0,1982.0,2354.0,3033.5,3294.5,3501.0,3510.5,3268.5,2648.0
70642,1495.5,1656.0,1743.5,1756.0,2239.5,2867.5,3162.0,3295.0,3344.5,3234.0,2590.0
70643,1460.5,1517.0,1762.0,1681.0,2126.0,3314.5,3706.5,3848.0,4025.0,3152.0,2378.0
70644,1460.5,1517.0,1762.0,1681.0,2126.0,3314.5,3706.5,3848.0,4025.0,3152.0,2378.0
70645,1460.5,1448.0,1664.0,1590.0,2126.0,3314.5,3706.5,4136.0,4025.0,3152.0,2378.0
70646,1460.5,1375.5,1632.5,1345.0,2004.5,3691.0,4241.5,4571.5,4402.5,3004.5,2010.0
70647,1460.5,1375.5,1632.5,1345.0,2004.5,3691.0,4241.5,4571.5,4402.5,3004.5,2010.0
70648,1460.5,1406.5,1619.0,1407.5,1943.0,3376.0,3884.5,4378.0,4130.5,2891.5,2020.0
70649,1460.5,1380.0,1512.0,1345.5,1943.0,3376.0,3884.5,3659.0,4130.5,2891.5,2020.0
70650,1436.5,1419.5,1606.5,1379.5,1862.0,3044.0,3380.5,3511.5,3440.0,2574.0,1932.0
70651,1436.5,1432.5,1567.5,1401.5,1862.0,3044.0,3380.5,3105.5,3440.0,2574.0,1932.0
70652,1436.5,1295.0,1596.5,1265.0,2030.5,3401.0,3797.0,4209.0,4009.5,2762.5,2048.5
70653,1436.5,1525.0,1759.0,1522.0,2030.5,3401.0,3797.0,4444.0,4009.5,2762.5,2048.5
70654,1436.5,1748.0,1916.0,1820.0,2081.0,3193.0,3718.5,3951.5,3938.5,2765.5,2122.0
70655,1436.5,1582.0,1706.0,1595.5,2081.0,3193.0,3718.5,3808.5,3938.5,2765.5,2122.0
70656,1436.5,1388.5,1559.5,1427.0,1838.0,3048.0,3555.5,3771.0,3715.5,2634.0,1936.0
70657,1436.5,1389.0,1598.0,1380.0,1838.0,3048.0,3555.5,4079.5,3715.5,2634.0,1936.0
70658,1436.5,1408.5,1579.0,1437.5,1882.0,3408.0,3960.5,3988.5,4199.0,2780.5,1966.0
70659,1436.5,1335.5,1484.0,1322.0,1882.0,3408.0,3960.5,3838.0,4199.0,2780.5,1966.0
70660,1436.5,1399.5,1661.0,1499.5,2227.5,3584.0,4090.0,4432.0,4384.0,3327.0,2321.0
70661,1436.5,1399.5,1661.0,1499.5,2227.5,3584.0,4090.0,4432.0,4384.0,3327.0,2321.0
70662,1492.0,1759.0,1962.5,1938.5,2398.5,3234.5,3578.0,3801.0,3760.0,3407.0,2610.5
70663,1492.0,1919.5,2074.0,2150.0,2398.5,3234.5,3578.0,3523.5,3760.0,3407.0,2610.5
70664,1492.0,1919.5,2074.0,2150.0,2398.5,3234.5,3578.0,3523.5,3760.0,3407.0,2610.5
70665,1492.0,1936.5,2221.0,2216.0,2337.0,3093.0,3437.0,3980.5,3656.5,3055.0,2510.5
70666,1492.0,1453.5,1639.5,1494.0,1973.5,3027.0,3416.0,3412.0,3662.0,2657.5,1985.5
70667,1492.0,1453.5,1639.5,1494.0,1973.5,3027.0,3416.0,3412.0,3662.0,2657.5,1985.5
70668,1492.0,1508.5,1583.0,1480.5,1973.5,3027.0,3416.0,3019.5,3662.0,2657.5,1985.5
70669,1523.5,1462.5,1594.5,1495.0,1957.0,3136.5,3614.5,3386.0,3871.5,2918.5,2146.5
70670,1523.5,1399.0,1598.5,1445.5,2136.0,3509.5,4062.0,4168.0,4509.5,3425.5,2509.5
70671,1523.5,1399.0,1598.5,1445.5,2136.0,3509.5,4062.0,4168.0,4509.5,3425.5,2509.5
70672,1523.5,1371.5,1613.5,1470.0,2136.0,3509.5,4062.0,4448.0,4509.5,3425.5,2509.5
70673,1523.5,1514.0,1678.5,1663.5,2400.5,3315.5,3868.5,4018.0,4120.0,3537.0,3118.5
70674,1523.5,1644.0,1781.5,1799.0,2400.5,3315.5,3868.5,3417.0,4120.0,3537.0,3118.5
70675,1582.5,1657.0,1922.5,1874.0,2439.5,3319.0,3732.5,3689.0,3955.0,3539.0,3037.5
70676,1582.5,1982.0,2130.0,2145.0,2439.5,3319.0,3732.5,3724.0,3955.0,3539.0,3037.5
70677,1582.5,1519.0,1699.5,1689.5,2170.0,3139.5,3558.5,4006.5,3882.5,3388.0,2598.5
70678,1582.5,1537.0,1713.5,1654.0,2170.0,3139.5,3558.5,3914.0,3882.5,3388.0,2598.5
70679,1582.5,1582.5,1763.0,1769.0,2112.0,3237.0,3768.5,4150.0,4074.5,3348.5,2454.0
70680,1582.5,1430.0,1651.5,1560.0,2112.0,3237.0,3768.5,4127.0,4074.5,3348.5,2454.0
70681,1582.5,1430.0,1651.5,1560.0,2112.0,3237.0,3768.5,4127.0,4074.5,3348.5,2454.0
70682,1572.5,1355.0,1586.0,1370.5,2068.0,3444.5,3875.5,4149.5,4336.0,3181.0,2275.0
70683,1572.5,1543.0,1700.0,1553.0,2209.5,3426.0,3849.0,4367.5,4086.5,3386.5,2536.0
70684,1572.5,1543.0,1700.0,1553.0,2209.5,3426.0,3849.0,4367.5,4086.5,3386.5,2536.0
70685,1572.5,1741.0,1866.0,1866.0,2209.5,3426.0,3849.0,3682.5,4086.5,3386.5,2536.0
70686,1572.5,1800.0,2008.0,2045.0,2346.5,3194.5,3652.0,3916.5,3845.0,3609.0,2840.0
70687,1498.5,1883.5,2076.0,2034.0,2382.0,3122.0,3352.5,3477.0,3649.0,3508.0,2814.5
70688,1498.5,1883.5,2076.0,2034.0,2382.0,3122.0,3352.5,3477.0,3649.0,3508.0,2814.5
70689,1498.5,2055.0,2203.0,2145.0,2382.0,3122.0,3352.5,3317.5,3649.0,3508.0,2814.5
70690,1498.5,1730.0,1921.0,1886.5,2279.0,3407.5,3812.0,3960.0,4125.5,3494.5,2533.0
70691,1498.5,1507.5,1787.5,1631.0,2279.0,3407.5,3812.0,4294.5,4125.5,3494.5,2533.0
70692,1498.5,1419.5,1678.0,1521.5,1876.5,3341.5,3864.0,4018.0,4142.5,2939.0,2015.0
70693,1498.5,1331.5,1508.5,1306.0,1876.5,3341.5,3864.0,3778.0,4142.5,2939.0,2015.0
70694,1498.5,1342.0,1565.5,1302.0,1927.5,3395.0,3832.5,4240.0,4103.0,2723.5,1930.5
70695,1498.5,1482.5,1659.5,1506.0,1927.5,3395.0,3832.5,3982.0,4103.0,2723.5,1930.5
70696,1498.5,1530.5,1717.0,1627.5,2218.5,3431.0,3959.5,4183.5,3994.5,3052.0,2329.5
70697,1514.0,1585.0,1808.0,1607.5,2106.0,3354.5,3765.0,4276.0,3993.5,2921.5,2174.5
70698,1514.0,1585.0,1808.0,1607.5,2106.0,3354.5,3765.0,4276.0,3993.5,2921.5,2174.5
70699,1514.0,1458.5,1651.5,1549.5,2036.0,3135.5,3571.5,4287.0,3962.0,3010.0,2284.5
70700,1457.0,1481.0,1709.0,1643.0,2046.0,3326.5,3912.0,4081.0,4139.5,3248.0,2309.0
70701,1457.0,1455.0,1704.0,1647.5,2046.0,3326.5,3912.0,4192.0,4139.5,3248.0,2309.0
70702,1457.0,1455.0,1704.0,1647.5,2046.0,3326.5,3912.0,4192.0,4139.5,3248.0,2309.0
70703,1457.0,1280.5,1539.0,1233.5,1823.5,3635.5,4275.0,4501.0,4511.5,2862.5,1933.0
70704,1457.0,1312.5,1577.5,1290.0,2013.0,4035.5,4667.0,4641.5,5079.0,3090.0,2044.5
70705,1457.0,1312.5,1577.5,1290.0,2013.0,4035.5,4667.0,4641.5,5079.0,3090.0,2044.5
70706,1457.0,1391.0,1693.0,1396.5,2013.0,4035.5,4667.0,4899.0,5079.0,3090.0,2044.5
70707,1402.5,1485.0,1794.0,1485.0,2227.5,4465.5,5277.0,5396.0,5698.0,3614.0,2269.5
70708,1402.5,1485.0,1794.0,1485.0,2227.5,4465.5,5277.0,5396.0,5698.0,3614.0,2269.5
70709,1402.5,1468.0,1786.5,1465.5,2211.0,4161.5,4930.0,5256.0,5342.0,3530.5,2251.0
70710,1402.5,1456.0,1788.0,1486.5,2211.0,4161.5,4930.0,5116.0,5342.0,3530.5,2251.0
70711,1402.5,1359.5,1627.0,1347.0,2018.5,3522.5,4067.0,4309.0,4443.5,2977.5,1999.0
70712,1402.5,1298.5,1538.5,1280.0,2018.5,3522.5,4067.0,4114.0,4443.5,2977.5,1999.0
70713,1503.5,1299.0,1591.0,1278.0,1978.0,3375.0,3927.5,4091.5,4169.0,2876.5,2013.5
70714,1503.5,1409.0,1704.0,1381.5,1978.0,3375.0,3927.5,4393.5,4169.0,2876.5,2013.5
70715,1503.5,1626.5,1823.5,1619.5,2183.0,3314.5,3739.0,3998.5,4061.5,3341.0,2590.0
70716,1503.5,1859.0,1967.0,1890.0,2183.0,3314.5,3739.0,3641.0,4061.5,3341.0,2590.0
70717,1503.5,1795.0,2021.0,1946.0,2454.0,3489.5,3908.5,4234.0,4152.0,3664.5,2884.0
70718,1503.5,2097.0,2266.0,2307.0,2454.0,3489.5,3908.5,3872.5,4152.0,3664.5,2884.0
70719,1610.5,2042.0,2263.0,2246.0,2546.0,3407.0,3821.0,3503.5,4001.0,3895.0,2995.5
70720,1610.5,1897.0,2063.0,2115.0,2546.0,3407.0,3821.0,3666.0,4001.0,3895.0,2995.5
70721,1610.5,1866.0,2085.0,2174.0,2468.5,3243.0,3610.0,3609.0,3817.0,3881.5,3034.5
70722,1610.5,1866.0,2085.0,2174.0,2468.5,3243.0,3610.0,3609.0,3817.0,3881.5,3034.5
70723,1610.5,1714.0,1935.5,2023.5,2484.5,3237.5,3536.0,3592.5,3753.5,3689.0,2953.0
70724,1610.5,2089.0,2257.0,2278.0,2484.5,3237.5,3536.0,3579.0,3753.5,3689.0,2953.0
70725,1610.5,2089.0,2257.0,2278.0,2484.5,3237.5,3536.0,3579.0,3753.5,3689.0,2953.0
70726,1525.0,1852.0,2033.0,1981.0,2325.5,3148.5,3567.5,3661.0,3813.0,3488.5,2676.5
70727,1525.0,1684.0,1923.5,2046.0,2204.0,3368.0,3842.0,3686.5,4043.0,3355.0,2442.5
70728,1525.0,1684.0,1923.5,2046.0,2204.0,3368.0,3842.0,3686.5,4043.0,3355.0,2442.5
70729,1525.0,1482.5,1806.0,1672.5,2204.0,3368.0,3842.0,4176.0,4043.0,3355.0,2442.5
70730,1525.0,1316.5,1577.0,1308.0,1985.0,3558.0,4243.5,4121.5,4524.0,3180.0,2129.5
70731,1593.0,1410.0,1615.0,1463.0,2049.5,3316.5,3924.0,4462.0,4381.5,3260.0,2261.0
70732,1593.0,1410.0,1615.0,1463.0,2049.5,3316.5,3924.0,4462.0,4381.5,3260.0,2261.0
70733,1593.0,1496.5,1700.0,1659.5,2049.5,3316.5,3924.0,3978.0,4381.5,3260.0,2261.0
70734,1593.0,1642.5,1806.5,1713.0,2033.5,2909.5,3346.0,3270.0,3467.0,3085.5,2288.0
70735,1593.0,1429.0,1604.0,1474.0,2033.5,2909.5,3346.0,3129.5,3467.0,3085.5,2288.0
70736,1593.0,1640.0,1915.0,1833.0,2450.5,3271.0,3635.0,3723.5,3835.5,3525.5,2761.5
70737,1593.0,2137.0,2297.0,2364.0,2450.5,3271.0,3635.0,3641.0,3835.5,3525.5,2761.5
70738,1573.5,1899.0,2043.0,2150.0,2473.0,3078.5,3410.0,3520.5,3570.5,3588.5,2911.0
70739,1573.5,1899.0,2043.0,2150.0,2473.0,3078.5,3410.0,3520.5,3570.5,3588.5,2911.0
70740,1442.5,1422.0,1680.5,1466.5,2029.0,3362.0,3868.5,3882.5,4105.0,3113.0,2119.0
70741,1442.5,1411.0,1632.0,1481.0,2086.5,3463.5,3956.5,3876.0,4246.0,3229.0,2235.0
70742,1442.5,1396.0,1657.0,1452.5,2086.5,3463.5,3956.5,3915.0,4246.0,3229.0,2235.0
70743,1545.0,1411.5,1611.5,1423.0,2100.0,3505.5,4010.5,3865.0,4295.5,3274.0,2195.5
70744,1545.0,1411.5,1611.5,1423.0,2100.0,3505.5,4010.5,3865.0,4295.5,3274.0,2195.5
70745,1545.0,1414.5,1655.0,1432.0,2171.0,3690.0,4243.0,4140.5,4495.5,3527.0,2387.5
70746,1545.0,1453.5,1659.5,1475.0,2171.0,3690.0,4243.0,4168.0,4495.5,3527.0,2387.5
70747,1545.0,1562.0,1707.0,1571.5,2244.5,3728.0,4249.5,4296.0,4622.0,3775.5,2556.0
70748,1545.0,1562.0,1707.0,1571.5,2244.5,3728.0,4249.5,4296.0,4622.0,3775.5,2556.0
70749,1575.5,1535.0,1766.0,1634.5,2376.0,3664.0,4128.0,4293.5,4463.0,3830.5,2763.0
70750,1575.5,1717.0,1933.0,1845.0,2376.0,3664.0,4128.0,4365.5,4463.0,3830.5,2763.0
70751,1575.5,1717.0,1933.0,1845.0,2376.0,3664.0,4128.0,4365.5,4463.0,3830.5,2763.0
70752,1575.5,2235.0,2412.0,2447.0,2622.0,3508.5,3919.0,4029.5,4241.0,3925.0,3012.0
70753,1575.5,1787.0,2018.0,1974.0,2567.0,3482.0,3896.5,3972.0,4155.5,3825.5,3049.5
70754,1575.5,1787.0,2018.0,1974.0,2567.0,3482.0,3896.5,3972.0,4155.5,3825.5,3049.5
70755,1575.5,2119.0,2337.0,2440.0,2567.0,3482.0,3896.5,4027.5,4155.5,3825.5,3049.5
70756,1482.5,2131.0,2256.0,2426.0,2659.0,3445.0,3776.0,3733.0,3937.5,3918.5,3252.0
70757,1482.5,1804.0,2013.5,2080.0,2659.0,3445.0,3776.0,3550.5,3937.5,3918.5,3252.0
70758,1482.5,1703.0,1926.0,1906.0,2567.0,3572.0,3957.0,4057.0,4203.0,3994.0,3012.5
70759,1482.5,1682.5,1860.0,1847.0,2567.0,3572.0,3957.0,4089.0,4203.0,3994.0,3012.5
70760,1482.5,1563.0,1801.0,1729.0,2304.0,3675.0,4208.0,4151.0,4490.5,3769.0,2671.5
70761,1482.5,1462.0,1713.5,1519.0,2304.0,3675.0,4208.0,4359.0,4490.5,3769.0,2671.5
70762,1359.5,1450.0,1715.5,1484.5,2202.5,3867.0,4466.0,4550.0,4792.0,3579.5,2334.5
70763,1359.5,1456.5,1743.5,1505.5,2202.5,3867.0,4466.0,4685.0,4792.0,3579.5,2334.5
70764,1359.5,1450.0,1735.5,1525.5,2249.5,3833.5,4436.0,4535.0,4755.5,3640.5,2378.0
70765,1359.5,1471.0,1749.0,1557.0,2249.5,3833.5,4436.0,4488.0,4755.5,3640.5,2378.0
70766,1359.5,1489.5,1753.0,1570.5,2271.5,3828.5,4405.5,4452.0,4664.0,3658.0,2430.5
70767,1359.5,1460.5,1739.0,1523.0,2271.5,3828.5,4405.5,4534.5,4664.0,3658.0,2430.5
70768,1359.5,1460.5,1739.0,1523.0,2271.5,3828.5,4405.5,4534.5,4664.0,3658.0,2430.5
70769,1331.0,1459.0,1753.5,1564.0,2306.5,3828.0,4348.0,4414.5,4635.0,3657.0,2427.0
70770,1331.0,1520.0,1753.5,1638.5,2219.0,3650.5,4121.5,4302.0,4451.0,3730.0,2543.5
70771,1331.0,1520.0,1753.5,1638.5,2219.0,3650.5,4121.5,4302.0,4451.0,3730.0,2543.5
70772,1331.0,1479.0,1737.0,1601.5,2219.0,3650.5,4121.5,4258.0,4451.0,3730.0,2543.5
70773,1331.0,1302.5,1483.0,1287.5,1951.0,3525.0,4137.5,4194.5,4370.0,3185.0,2154.5
70774,1331.0,1302.5,1483.0,1287.5,1951.0,3525.0,4137.5,4194.5,4370.0,3185.0,2154.5
70775,1567.5,1411.0,1580.0,1466.0,2048.0,3308.5,3868.5,4193.5,4179.5,3530.0,2446.0
70776,1567.5,1440.0,1620.0,1515.0,2048.0,3308.5,3868.5,3968.0,4179.5,3530.0,2446.0
70777,1567.5,1750.0,1959.0,1939.0,2281.0,3173.5,3633.0,4054.0,3960.0,3628.5,2645.0
70778,1567.5,1750.0,1959.0,1939.0,2281.0,3173.5,3633.0,4054.0,3960.0,3628.5,2645.0
70779,1567.5,1934.0,2075.0,2098.0,2585.0,3492.5,3952.5,4040.0,4176.0,3998.0,3045.5
70780,1567.5,1791.5,1983.5,1928.5,2585.0,3492.5,3952.5,4132.5,4176.0,3998.0,3045.5
70781,1641.5,1940.5,2101.0,2146.0,2646.5,3358.5,3750.5,4066.5,3956.0,3996.5,3182.0
70782,1641.5,2084.0,2270.0,2307.0,2646.5,3358.5,3750.5,3738.0,3956.0,3996.5,3182.0
70783,1641.5,1568.0,1812.0,1728.0,2219.5,3077.0,3492.5,3765.0,3692.5,3523.5,2758.5
70784,1641.5,1563.0,1715.0,1678.0,2219.5,3077.0,3492.5,3793.5,3692.5,3523.5,2758.5
70785,1641.5,1602.0,1785.0,1717.0,2266.5,3461.0,3948.0,4168.0,4187.5,3711.0,2651.0
70786,1641.5,1730.0,1882.0,1850.0,2266.5,3461.0,3948.0,4237.0,4187.5,3711.0,2651.0
70787,1566.0,1586.5,1744.5,1658.0,2048.5,3192.5,3609.0,3699.5,3959.0,3336.5,2476.0
70788,1566.0,1586.5,1744.5,1658.0,2048.5,3192.5,3609.0,3699.5,3959.0,3336.5,2476.0
70789,1566.0,1748.5,1871.5,1865.0,2222.0,2841.5,3120.0,3095.0,3235.5,3197.0,2577.0
70790,1566.0,1899.5,1924.5,1972.0,2222.0,2841.5,3120.0,2819.5,3235.5,3197.0,2577.0
70791,1566.0,1944.0,2122.0,2144.0,2402.0,2936.5,3123.5,3085.5,3262.0,3177.0,2706.5
70792,1566.0,1944.0,2122.0,2144.0,2402.0,2936.5,3123.5,3085.5,3262.0,3177.0,2706.5
70793,1676.5,1395.0,1533.5,1422.5,2032.5,2678.5,2996.0,2938.5,3111.5,2738.0,2329.0
70794,1676.5,1438.5,1586.5,1444.5,2032.5,2678.5,2996.0,3139.0,3111.5,2738.0,2329.0
70795,1676.5,1438.5,1586.5,1444.5,2032.5,2678.5,2996.0,3139.0,3111.5,2738.0,2329.0
70796,1676.5,1649.5,1770.5,1705.5,2328.5,2954.5,3364.0,3017.5,3521.5,3217.5,2645.0
70797,1676.5,1805.0,1990.5,2011.0,2328.5,2954.5,3364.0,3238.0,3521.5,3217.5,2645.0
70798,1676.5,2222.0,2414.0,2535.0,2664.5,3080.0,3318.5,3623.0,3465.0,3432.5,2997.0
70799,1676.5,2245.0,2397.0,2490.0,2664.5,3080.0,3318.5,3299.0,3465.0,3432.5,2997.0
70800,1674.5,1961.0,2033.0,2043.5,2177.0,2921.0,3274.5,2810.5,3380.0,3025.0,2391.5
70801,1674.5,1636.0,1768.0,1685.5,2177.0,2921.0,3274.5,3304.5,3380.0,3025.0,2391.5
70802,1674.5,1595.0,1763.0,1628.5,2360.5,3315.0,3646.0,3998.0,3717.5,3088.0,2448.5
70803,1674.5,2144.0,2368.0,2333.0,2360.5,3315.0,3646.0,3662.5,3717.5,3088.0,2448.5
70804,1674.5,1787.0,1953.0,1803.0,2122.0,3261.0,3776.0,3809.5,3917.5,2946.5,2181.0
70805,1674.5,1787.0,1953.0,1803.0,2122.0,3261.0,3776.0,3809.5,3917.5,2946.5,2181.0
70806,1521.0,1357.0,1517.0,1281.0,1826.5,3394.0,4030.5,4039.0,4213.0,2735.5,1887.0
70807,1521.0,1335.5,1470.0,1274.0,1826.5,3394.0,4030.5,3977.5,4213.0,2735.5,1887.0
70808,1521.0,1396.5,1578.0,1402.5,1914.5,3096.5,3554.0,4202.0,3797.5,2727.0,2043.0
70809,1521.0,1396.5,1578.0,1402.5,1914.5,3096.5,3554.0,4202.0,3797.5,2727.0,2043.0
70810,1521.0,1424.0,1481.0,1479.0,1971.0,3084.5,3503.5,2934.5,3527.0,2785.5,2164.5
70811,1521.0,1515.0,1594.0,1515.5,1971.0,3084.5,3503.5,3518.0,3527.0,2785.5,2164.5
70812,1521.0,1515.0,1594.0,1515.5,1971.0,3084.5,3503.5,3518.0,3527.0,2785.5,2164.5
70813,1458.0,1501.0,1640.5,1522.0,1930.0,3050.5,3483.0,3318.0,3649.0,2753.5,2085.0
70814,1458.0,1451.5,1556.0,1446.5,1998.0,2880.0,3291.0,3552.5,3423.5,2872.5,2206.0
70815,1458.0,1451.5,1556.0,1446.5,1998.0,2880.0,3291.0,3552.5,3423.5,2872.5,2206.0
70816,1458.0,1457.5,1572.5,1503.5,1998.0,2880.0,3291.0,3032.0,3423.5,2872.5,2206.0
70817,1458.0,1495.0,1674.0,1539.5,2052.0,3142.5,3520.0,3241.5,3731.0,3189.0,2347.0
70818,1458.0,1520.0,1796.0,1594.5,2052.0,3142.5,3520.0,4213.5,3731.0,3189.0,2347.0
70819,1412.5,1484.5,1781.0,1595.5,2094.5,3775.0,4438.5,4691.5,4665.5,3253.5,2227.5
70820,1412.5,1424.0,1729.0,1462.5,2094.5,3775.0,4438.5,5128.5,4665.5,3253.5,2227.5
70821,1412.5,1362.0,1641.5,1368.5,1866.5,3764.0,4413.0,4784.0,4618.0,2912.5,1991.5
70822,1412.5,1347.5,1545.0,1339.0,1866.5,3764.0,4413.0,4485.0,4618.0,2912.5,1991.5
70823,1412.5,1351.0,1556.0,1326.0,1958.5,3678.5,4163.0,4784.0,4464.5,2917.5,2051.0
70824,1412.5,1340.5,1557.0,1362.0,1958.5,3678.5,4163.0,4353.5,4464.5,2917.5,2051.0
70825,1459.0,1402.0,1554.0,1573.0,1968.5,3101.0,3508.0,3318.5,3667.0,2792.0,2053.5
70826,1459.0,1409.0,1566.0,1575.0,1968.5,3101.0,3508.0,3365.5,3667.0,2792.0,2053.5
70827,1459.0,1321.0,1517.5,1321.0,1877.0,3331.5,3882.5,3776.0,3979.0,2761.5,2012.0
