,Longitude,Latitude,Natural Elevation
57344,-73.74,40.758,36.00065732
57345,-73.74,40.759,38.641077352
57346,-73.74,40.76,41.443734922000004
57347,-73.74,40.761,44.190618212
57348,-73.74,40.762,36.46489618
57349,-73.74,40.763,29.541339528
57350,-73.74,40.764,26.112533643999996
57351,-73.74,40.765,23.452756656
57352,-73.74,40.767,21.816929832
57353,-73.74,40.768,27.659449703999996
57354,-73.74,40.769,24.769357748
57355,-73.74,40.77,22.564961352
57356,-73.74,40.771,20.917159462
57357,-73.74,40.772,25.191109729999997
57358,-73.74,40.773,27.356136046
57359,-73.74,40.774,24.829397120000003
57360,-73.74,40.775,19.466207972
57361,-73.74,40.776,7.293471362
57362,-73.739,40.595,2.023294028
57363,-73.739,40.596,1.579396376
57364,-73.739,40.597,1.3731955820000001
57365,-73.739,40.598,3.07086624
57366,-73.739,40.599,2.483267796
57367,-73.739,40.6,2.449475144
57368,-73.739,40.601,3.0026247679999996
57369,-73.739,40.602,4.760170756
57370,-73.739,40.603,5.481299388
57371,-73.739,40.604,4.6996392579999995
57372,-73.739,40.653,2.8195538959999995
57373,-73.739,40.654,2.903215316
57374,-73.739,40.655,3.0421588899999996
57375,-73.739,40.656,3.134186452
57376,-73.739,40.657,3.244586718
57377,-73.739,40.658,3.995735036
57378,-73.739,40.659,4.090715354
57379,-73.739,40.66,4.991141892
57380,-73.739,40.661,5.8436681660000005
57381,-73.739,40.662,6.343176055999999
57382,-73.739,40.663,6.222769228
57383,-73.739,40.664,6.262139308
57384,-73.739,40.665,6.9937666279999995
57385,-73.739,40.667,6.967519907999999
57386,-73.739,40.669,6.100393896
57387,-73.739,40.67,7.432907062
57388,-73.739,40.671,7.84448844
57389,-73.739,40.672,8.473097383999999
57390,-73.739,40.673,9.47670634
57391,-73.739,40.674,9.715223408
57392,-73.739,40.675,9.331693212000001
57393,-73.739,40.676,8.916010784
57394,-73.739,40.677,8.97227719
57395,-73.739,40.678,9.639436004
57396,-73.739,40.679,10.039698484
57397,-73.739,40.68,10.689632888
57398,-73.739,40.681,11.099573846
57399,-73.739,40.682,11.987533191999999
57400,-73.739,40.683,12.261811416
57401,-73.739,40.687,13.68438364
57402,-73.739,40.688,13.892388896
57403,-73.739,40.689,13.889108056000001
57404,-73.739,40.69,13.973753727999998
57405,-73.739,40.691,13.899934828
57406,-73.739,40.692,14.403543767999999
57407,-73.739,40.693,16.111549072
57408,-73.739,40.694,16.785105524
57409,-73.739,40.695,16.632382422
57410,-73.739,40.696,18.022638372
57411,-73.739,40.697,18.453412664
57412,-73.739,40.698,18.867126588
57413,-73.739,40.699,18.536253873999996
57414,-73.739,40.7,19.32496781
57415,-73.739,40.701,19.838583312
57416,-73.739,40.702,19.64566992
57417,-73.739,40.703,19.4471791
57418,-73.739,40.704,19.491962565999998
57419,-73.739,40.705,19.645998004
57420,-73.739,40.706,16.305938842
57421,-73.739,40.708,17.70177222
57422,-73.739,40.709,20.311352356
57423,-73.739,40.71,22.761319626
57424,-73.739,40.711,23.590551935999997
57425,-73.739,40.712,23.67618186
57426,-73.739,40.713,23.483268468
57427,-73.739,40.714,23.44816348
57428,-73.739,40.715,23.947343286
57429,-73.739,40.716,24.154856416
57430,-73.739,40.717,26.07939716
57431,-73.739,40.718,25.510663545999996
57432,-73.739,40.719,25.230807894
57433,-73.739,40.72,26.464239692
57434,-73.739,40.721,26.505578276
57435,-73.739,40.722,26.249016588
57436,-73.739,40.723,25.499344647999997
57437,-73.739,40.724,25.800197675999996
57438,-73.739,40.725,27.584974636
57439,-73.739,40.726,28.502297499999997
57440,-73.739,40.727,28.597277817999995
57441,-73.739,40.728,28.954397252
57442,-73.739,40.729,29.313977316
57443,-73.739,40.73,29.849902529999998
57444,-73.739,40.731,30.406661078
57445,-73.739,40.732,31.524279223999997
57446,-73.739,40.733,31.517881586
57447,-73.739,40.734,29.372376268
57448,-73.739,40.735,34.97621503
57449,-73.739,40.736,37.929135071999994
57450,-73.739,40.737,40.851051176
57451,-73.739,40.75,21.02116209
57452,-73.739,40.751,19.931759168
57453,-73.739,40.752,19.098589849999996
57454,-73.739,40.753,18.83448223
57455,-73.739,40.754,20.5380584
57456,-73.739,40.755,0.0
57457,-73.739,40.756,33.48589346
57458,-73.739,40.757,34.495736012
57459,-73.739,40.758,42.026248064
57460,-73.739,40.759,42.32611684
57461,-73.739,40.76,44.896983064
57462,-73.739,40.761,40.032481596
57463,-73.739,40.762,36.098590394
57464,-73.739,40.763,28.630578344
57465,-73.739,40.764,24.796916804
57466,-73.739,40.765,27.858596692
57467,-73.739,40.766,27.228347328
57468,-73.739,40.767,25.346785588000003
57469,-73.739,40.768,29.070046861999998
57470,-73.739,40.769,27.639108496
57471,-73.739,40.77,27.201116356
57472,-73.739,40.771,25.578084808
57473,-73.739,40.772,27.515748911999996
57474,-73.739,40.773,29.272966816
57475,-73.739,40.774,29.639764728
57476,-73.739,40.775,21.693898332
57477,-73.739,40.776,14.775919107999998
57478,-73.738,40.595,2.4038714679999997
57479,-73.738,40.599,4.1666668
57480,-73.738,40.6,2.8510499599999997
57481,-73.738,40.601,2.995735004
57482,-73.738,40.602,3.293635276
57483,-73.738,40.603,4.372047384
57484,-73.738,40.651,3.133858368
57485,-73.738,40.652,2.7559056
57486,-73.738,40.653,2.8343176759999995
57487,-73.738,40.654,3.105643144
57488,-73.738,40.655,2.95521663
57489,-73.738,40.656,3.555118224
57490,-73.738,40.657,3.415846566
57491,-73.738,40.658,3.334317692
57492,-73.738,40.659,3.643700904
57493,-73.738,40.66,4.439632688
57494,-73.738,40.661,5.69717866
57495,-73.738,40.662,6.386319102
57496,-73.738,40.663,6.552165564
57497,-73.738,40.664,6.516076324
57498,-73.738,40.665,6.779199692
57499,-73.738,40.667,7.35400286
57500,-73.738,40.668,7.25229682
57501,-73.738,40.67,6.923556652
57502,-73.738,40.671,7.823162979999999
57503,-73.738,40.672,8.59087954
57504,-73.738,40.673,9.69160136
57505,-73.738,40.674,10.446850728
57506,-73.738,40.675,10.42814994
57507,-73.738,40.676,10.932743131999999
57508,-73.738,40.677,10.137467516
57509,-73.738,40.678,9.655840204
57510,-73.738,40.679,10.00574179
57511,-73.738,40.68,10.43717225
57512,-73.738,40.681,10.653543648
57513,-73.738,40.682,11.125984608
57514,-73.738,40.683,11.554790396
57515,-73.738,40.686,0.0
57516,-73.738,40.687,14.545276056
57517,-73.738,40.688,14.516404664
57518,-73.738,40.689,14.819226196
57519,-73.738,40.69,14.546260308
57520,-73.738,40.691,14.285761612
57521,-73.738,40.692,14.809055592
57522,-73.738,40.693,15.146325944
57523,-73.738,40.694,15.02296636
57524,-73.738,40.695,16.197999206
57525,-73.738,40.696,17.371391631999998
57526,-73.738,40.697,18.679134456
57527,-73.738,40.698,18.927822128
57528,-73.738,40.699,18.938976984
57529,-73.738,40.7,19.218176468
57530,-73.738,40.701,19.67437727
57531,-73.738,40.702,20.26328805
57532,-73.738,40.703,19.989665994
57533,-73.738,40.704,19.852362839999998
57534,-73.738,40.705,20.337599075999997
57535,-73.738,40.706,20.367454719999998
57536,-73.738,40.707,0.0
57537,-73.738,40.708,18.04297958
57538,-73.738,40.709,18.049705302
57539,-73.738,40.71,18.900591156
57540,-73.738,40.711,20.806267069999997
57541,-73.738,40.712,23.427330146
57542,-73.738,40.713,23.386811772
57543,-73.738,40.714,23.219488931999997
57544,-73.738,40.715,24.552494224
57545,-73.738,40.716,24.78838662
57546,-73.738,40.717,25.990814479999997
57547,-73.738,40.718,25.778216048
57548,-73.738,40.719,26.19094572
57549,-73.738,40.72,26.417651764
57550,-73.738,40.721,26.409285622
57551,-73.738,40.722,26.309220001999996
57552,-73.738,40.723,25.776575627999996
57553,-73.738,40.724,25.607448325999997
57554,-73.738,40.725,26.843996922
57555,-73.738,40.726,28.483596711999997
57556,-73.738,40.727,29.208662352
57557,-73.738,40.728,29.339239784
57558,-73.738,40.729,29.791995704
57559,-73.738,40.73,30.247048212
57560,-73.738,40.731,30.59711384
57561,-73.738,40.732,31.349902578
57562,-73.738,40.733,32.068406538000005
57563,-73.738,40.734,32.502625712
57564,-73.738,40.735,33.624672992
57565,-73.738,40.736,35.43881347
57566,-73.738,40.737,38.094161324
57567,-73.738,40.749,22.417651636
57568,-73.738,40.75,23.219817016
57569,-73.738,40.751,25.01066353
57570,-73.738,40.752,24.201772427999998
57571,-73.738,40.753,22.914698895999997
57572,-73.738,40.755,0.0
57573,-73.738,40.756,42.847770399999995
57574,-73.738,40.757,38.183728256
57575,-73.738,40.758,44.921589364
57576,-73.738,40.759,43.43175992
57577,-73.738,40.76,40.275755882
57578,-73.738,40.761,36.746556294
57579,-73.738,40.762,32.703741203999996
57580,-73.738,40.763,30.275919604000002
57581,-73.738,40.764,29.370407764
57582,-73.738,40.765,31.340880268
57583,-73.738,40.766,29.501641364
57584,-73.738,40.767,33.897146754
57585,-73.738,40.768,30.099574454
57586,-73.738,40.769,28.70242874
57587,-73.738,40.77,27.80019774
57588,-73.738,40.771,28.108268615999997
57589,-73.738,40.772,28.46456784
57590,-73.738,40.773,28.305775184
57591,-73.738,40.774,31.308728036
57592,-73.738,40.775,26.588419486
57593,-73.737,40.649,2.4127297359999997
57594,-73.737,40.65,2.92076781
57595,-73.737,40.651,2.8523622960000004
57596,-73.737,40.652,2.58530192
57597,-73.737,40.653,2.60334654
57598,-73.737,40.654,2.81167988
57599,-73.737,40.655,2.810695628
57600,-73.737,40.656,3.5049213719999996
57601,-73.737,40.657,3.496063104
57602,-73.737,40.658,3.3503938079999998
57603,-73.737,40.659,3.4066602139999995
57604,-73.737,40.66,3.486220584
57605,-73.737,40.661,5.206364996
57606,-73.737,40.662,6.350721988
57607,-73.737,40.663,6.8484254159999995
57608,-73.737,40.664,6.6122049359999995
57609,-73.737,40.665,6.541994959999999
57610,-73.737,40.667,7.817257468
57611,-73.737,40.668,6.901903107999999
57612,-73.737,40.669,6.125984448
57613,-73.737,40.67,5.881889952
57614,-73.737,40.671,6.819882108
57615,-73.737,40.672,7.967191856
57616,-73.737,40.673,9.362697149999999
57617,-73.737,40.674,10.593504276
57618,-73.737,40.675,10.939632895999999
57619,-73.737,40.676,11.787730036
57620,-73.737,40.677,11.076772008
57621,-73.737,40.678,11.514764148
57622,-73.737,40.679,11.303806135999999
57623,-73.737,40.68,10.905840244
57624,-73.737,40.681,11.196194584
57625,-73.737,40.682,11.642224782
57626,-73.737,40.683,11.742454443999998
57627,-73.737,40.687,15.468176347999998
57628,-73.737,40.688,15.489993934
57629,-73.737,40.689,15.251312823999998
57630,-73.737,40.69,15.208989988
57631,-73.737,40.691,14.972441424
57632,-73.737,40.692,15.900262976
57633,-73.737,40.693,15.875656675999998
57634,-73.737,40.694,14.912402052
57635,-73.737,40.695,15.579724908
57636,-73.737,40.696,16.66174594
57637,-73.737,40.697,16.761155392
57638,-73.737,40.698,16.554626514
57639,-73.737,40.699,19.446686974000002
57640,-73.737,40.7,19.593012438000002
57641,-73.737,40.701,19.91387859
57642,-73.737,40.702,20.312008524
57643,-73.737,40.703,20.333333984
57644,-73.737,40.704,20.191273612
57645,-73.737,40.705,20.389108264
57646,-73.737,40.706,20.739337934
57647,-73.737,40.707,21.503609612
57648,-73.737,40.708,21.2762474
57649,-73.737,40.709,20.831037412
57650,-73.737,40.71,18.887139712
57651,-73.737,40.711,18.983268323999997
57652,-73.737,40.712,23.030512547999997
57653,-73.737,40.713,23.012960054
57654,-73.737,40.714,23.7696858
57655,-73.737,40.715,24.524935168
57656,-73.737,40.716,25.072835448
57657,-73.737,40.717,24.898950928
57658,-73.737,40.718,25.752297411999997
57659,-73.737,40.719,26.231628136
57660,-73.737,40.72,26.522638643999997
57661,-73.737,40.721,26.514928670000003
57662,-73.737,40.722,26.45013208
57663,-73.737,40.723,25.873032324
57664,-73.737,40.724,25.304790836
57665,-73.737,40.725,26.085466714
57666,-73.737,40.726,27.515092744
57667,-73.737,40.727,28.726378872
57668,-73.737,40.728,29.092520616
57669,-73.737,40.729,30.133203064
57670,-73.737,40.73,30.668308068
57671,-73.737,40.731,31.050361885999997
57672,-73.737,40.732,31.752133561999997
57673,-73.737,40.733,32.191930164
57674,-73.737,40.734,32.38681206
57675,-73.737,40.735,33.523295036
57676,-73.737,40.736,35.08202212
57677,-73.737,40.737,36.521162586
57678,-73.737,40.738,38.285434296
57679,-73.737,40.748,45.200788847999995
57680,-73.737,40.749,28.113682001999997
57681,-73.737,40.75,28.652888056
57682,-73.737,40.751,28.6335311
57683,-73.737,40.752,28.811024544
57684,-73.737,40.753,29.0846466
57685,-73.737,40.756,45.801838736
57686,-73.737,40.757,44.176838684
57687,-73.737,40.758,43.08235046
57688,-73.737,40.759,43.374345219999995
57689,-73.737,40.76,39.374017007999996
57690,-73.737,40.761,35.398295096
57691,-73.737,40.762,35.194883016
57692,-73.737,40.763,32.948327825999996
57693,-73.737,40.764,34.154856736
57694,-73.737,40.765,35.634187491999995
57695,-73.737,40.766,36.144358112
57696,-73.737,40.767,39.848590514
57697,-73.737,40.768,34.207186134
57698,-73.737,40.769,28.995735836
57699,-73.737,40.77,27.91338672
57700,-73.737,40.771,29.036418252
57701,-73.737,40.772,29.12237626
57702,-73.737,40.773,27.602363088
57703,-73.737,40.774,30.339895984
57704,-73.736,40.65,2.65912082
57705,-73.736,40.651,3.001804558
57706,-73.736,40.652,2.894028964
57707,-73.736,40.653,2.374671992
57708,-73.736,40.654,2.4524279
57709,-73.736,40.655,2.8448163639999997
57710,-73.736,40.656,3.0500329059999998
57711,-73.736,40.657,3.3513780599999996
57712,-73.736,40.658,3.525426622
57713,-73.736,40.659,3.735892508
57714,-73.736,40.66,3.3569554879999997
57715,-73.736,40.661,4.110400394
57716,-73.736,40.662,5.392552666
57717,-73.736,40.663,6.333333536
57718,-73.736,40.664,6.563648504
57719,-73.736,40.665,6.774278431999999
57720,-73.736,40.666,6.987533031999999
57721,-73.736,40.667,8.169619684
57722,-73.736,40.668,7.846949069999999
57723,-73.736,40.669,6.681102576
57724,-73.736,40.67,7.054790252
57725,-73.736,40.672,7.89944251
57726,-73.736,40.673,8.752296868
57727,-73.736,40.674,9.746719471999999
57728,-73.736,40.675,11.031496416
57729,-73.736,40.676,11.114501668
57730,-73.736,40.677,11.353182778
57731,-73.736,40.678,11.647638168
57732,-73.736,40.679,12.527231372
57733,-73.736,40.68,12.684055524
57734,-73.736,40.681,11.818241848
57735,-73.736,40.682,12.031332406
57736,-73.736,40.683,12.40321562
57737,-73.736,40.686,14.913714388
57738,-73.736,40.687,15.820538564
57739,-73.736,40.688,15.688320712
57740,-73.736,40.689,15.731955884
57741,-73.736,40.69,15.483596296
57742,-73.736,40.691,15.418963748
57743,-73.736,40.692,16.302822044
57744,-73.736,40.693,17.324639661999996
57745,-73.736,40.694,16.349574013999998
57746,-73.736,40.695,16.471457219999998
57747,-73.736,40.696,15.959318096
57748,-73.736,40.697,16.326116008
57749,-73.736,40.698,17.938320784
57750,-73.736,40.699,18.609908731999997
57751,-73.736,40.7,19.890420584
57752,-73.736,40.701,20.156824792000002
57753,-73.736,40.702,20.309711936
57754,-73.736,40.703,20.56102428
57755,-73.736,40.704,20.335958656
57756,-73.736,40.705,20.308727684
57757,-73.736,40.706,20.613845804
57758,-73.736,40.707,21.780676550000003
57759,-73.736,40.708,22.188156878
57760,-73.736,40.709,21.752461325999995
57761,-73.736,40.71,22.789042724
57762,-73.736,40.711,22.218996774
57763,-73.736,40.712,20.627625332
57764,-73.736,40.713,21.393373387999997
57765,-73.736,40.714,23.638780284
57766,-73.736,40.715,24.270998151999997
57767,-73.736,40.716,24.82365565
57768,-73.736,40.717,25.450788216
57769,-73.736,40.718,25.773950955999997
57770,-73.736,40.719,26.271818426
57771,-73.736,40.72,26.496720007999997
57772,-73.736,40.721,26.753937864
57773,-73.736,40.722,26.730971984
57774,-73.736,40.723,26.688977232
57775,-73.736,40.724,26.479495598
57776,-73.736,40.725,26.117454904
57777,-73.736,40.726,27.4524287
57778,-73.736,40.727,28.125985152
57779,-73.736,40.728,28.874016671999996
57780,-73.736,40.729,29.923885472
57781,-73.736,40.73,30.758203084
57782,-73.736,40.731,31.396654548
57783,-73.736,40.732,32.04199577599999
57784,-73.736,40.733,32.118767432
57785,-73.736,40.734,32.830873753999995
57786,-73.736,40.735,33.681595566
57787,-73.736,40.736,34.54150373
57788,-73.736,40.737,35.76525705
57789,-73.736,40.738,37.51312456
57790,-73.736,40.739,0.0
57791,-73.736,40.748,42.95603812
57792,-73.736,40.749,49.1633874
57793,-73.736,40.75,31.199804148
57794,-73.736,40.751,30.817586288
57795,-73.736,40.756,52.628118482
57796,-73.736,40.757,49.48819056
57797,-73.736,40.758,51.922081714
57798,-73.736,40.76,42.09481762
57799,-73.736,40.761,39.451116748
57800,-73.736,40.762,38.098426415999995
57801,-73.736,40.763,38.62040806
57802,-73.736,40.764,40.30840024
57803,-73.736,40.765,39.232120678
57804,-73.736,40.766,39.701772924
57805,-73.736,40.767,44.49573633199999
57806,-73.736,40.768,41.861713937999994
57807,-73.736,40.769,33.531169051999996
57808,-73.736,40.77,27.702100624
57809,-73.736,40.771,27.462107177999997
57810,-73.736,40.772,27.561680672
57811,-73.736,40.773,26.933071727999998
57812,-73.736,40.774,29.066930063999997
57813,-73.735,40.65,2.440452834
57814,-73.735,40.651,3.109580152
57815,-73.735,40.652,3.096456792
57816,-73.735,40.653,2.26706044
57817,-73.735,40.654,2.501312416
57818,-73.735,40.655,2.6148294799999996
57819,-73.735,40.656,3.333169398
57820,-73.735,40.657,3.43011822
57821,-73.735,40.658,3.68110248
57822,-73.735,40.659,4.198819032
57823,-73.735,40.66,3.9698164
57824,-73.735,40.661,4.4284778320000004
57825,-73.735,40.662,5.149606464
57826,-73.735,40.663,6.015092055999999
57827,-73.735,40.664,6.4804792099999995
57828,-73.735,40.665,7.321030417999999
57829,-73.735,40.666,0.0
57830,-73.735,40.667,8.166338843999998
57831,-73.735,40.668,7.9683401499999995
57832,-73.735,40.669,7.509514675999999
57833,-73.735,40.67,8.154855904
57834,-73.735,40.671,8.187500261999999
57835,-73.735,40.672,6.457349288
57836,-73.735,40.674,9.480479306
57837,-73.735,40.675,10.563320548
57838,-73.735,40.676,10.965223447999998
57839,-73.735,40.677,11.745735284
57840,-73.735,40.678,12.028871776
57841,-73.735,40.679,12.587926912
57842,-73.735,40.68,13.121063412
57843,-73.735,40.681,12.968668394000002
57844,-73.735,40.682,12.686352112
57845,-73.735,40.683,12.898130334000001
57846,-73.735,40.684,13.283136908
57847,-73.735,40.686,14.05511856
57848,-73.735,40.687,15.068570036
57849,-73.735,40.688,15.599902074
57850,-73.735,40.689,16.221785296
57851,-73.735,40.69,16.08267768
57852,-73.735,40.691,16.29429186
57853,-73.735,40.692,16.423228872
57854,-73.735,40.693,17.702756471999997
57855,-73.735,40.694,17.940617372
57856,-73.735,40.695,17.162566165999998
57857,-73.735,40.696,16.793963792
57858,-73.735,40.697,16.588747249999997
57859,-73.735,40.698,17.528871952
57860,-73.735,40.699,18.466864108
57861,-73.735,40.7,19.755906144
57862,-73.735,40.701,20.105479646
57863,-73.735,40.702,20.335302488000004
57864,-73.735,40.703,20.258858916
57865,-73.735,40.704,20.072015078
57866,-73.735,40.705,20.553478348
57867,-73.735,40.706,21.312008556000002
57868,-73.735,40.707,22.392389168
57869,-73.735,40.708,22.916339316
57870,-73.735,40.709,22.852034852
57871,-73.735,40.71,23.414698912
57872,-73.735,40.711,23.698819655999998
57873,-73.735,40.712,23.200131976
57874,-73.735,40.713,21.457021683999997
57875,-73.735,40.714,20.940289384
57876,-73.735,40.715,23.522146422
57877,-73.735,40.716,24.178478464
57878,-73.735,40.717,25.617454887999997
57879,-73.735,40.718,26.116798736
57880,-73.735,40.719,26.361713442
57881,-73.735,40.72,26.30249428
